文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	開始ページ	終了ページ	発行年月日
Symposium	ALGOL言語によるALGOLコムパイラの製作	Ja		1965					井上謙蔵;;高橋秀知;;清水公子					WPRO1965B03.pdf	1965	0	IPSJ:学会員,0|DLIB:会員,0			第6回プログラミング・シンポジウム予稿集	1965		B-44		1965
Symposium	ALGOLの動向	Ja		1965					井上謙蔵					WPRO1965B04.pdf	1965	0	IPSJ:学会員,0|DLIB:会員,0			第6回プログラミング・シンポジウム予稿集	1965		B-51		1965
Symposium	コンパイラ	Ja		1965					大駒誠一;;近藤頌子;;土居範久;;原田賢一					WPRO1965B05.pdf	1965	0	IPSJ:学会員,0|DLIB:会員,0			第6回プログラミング・シンポジウム予稿集	1965		B-60		1965
Symposium	逆Compiler LOUPについて	Ja		1965					門倉敏夫;;山本 浩;;福島啓寿;;田中 賢					WPRO1965B06.pdf	1965	0	IPSJ:学会員,0|DLIB:会員,0			第6回プログラミング・シンポジウム予稿集	1965		B-94		1965
Symposium	数式解析を行うプログラム	Ja		1965					魚木五夫;;鈴木喜代司;;渡辺 剛					WPRO1965C01.pdf	1965	0	IPSJ:学会員,0|DLIB:会員,0			第6回プログラミング・シンポジウム予稿集	1965		C-1		1965
Symposium	計算機による翻訳	Ja		1965					大槻説乎;;金田すみ					WPRO1965C02.pdf	1965	0	IPSJ:学会員,0|DLIB:会員,0			第6回プログラミング・シンポジウム予稿集	1965		C-8		1965
Symposium	自己組織化方式による文字認識	Ja		1965					野口正一;;大泉充郎					WPRO1965C03.pdf	1965	0	IPSJ:学会員,0|DLIB:会員,0			第6回プログラミング・シンポジウム予稿集	1965		C-24		1965
Symposium	音声の合成	Ja		1965					中田和男					WPRO1965C04.pdf	1965	0	IPSJ:学会員,0|DLIB:会員,0			第6回プログラミング・シンポジウム予稿集	1965		C-45		1965
Symposium	自動診断	Ja		1965					高橋晄正					WPRO1965C05.pdf	1965	0	IPSJ:学会員,0|DLIB:会員,0			第6回プログラミング・シンポジウム予稿集	1965		C-56		1965
Symposium	線形計算アルゴリズムの記号的表現	Ja		1965					高橋磐郎					WPRO1965C06.pdf	1965	0	IPSJ:学会員,0|DLIB:会員,0			第6回プログラミング・シンポジウム予稿集	1965		C-67		1965
Symposium	California大学Berkeley 計算センターについて	Ja		1965					高橋秀俊					WPRO1965C07.pdf	1965	0	IPSJ:学会員,0|DLIB:会員,0			第6回プログラミング・シンポジウム予稿集	1965		C-80		1965
Symposium	Legendre函数の積の積分表	Ja		1965					桂 重俊;;井上雄次					WPRO1965D01.pdf	1965	0	IPSJ:学会員,0|DLIB:会員,0			第6回プログラミング・シンポジウム予稿集	1965		D-1		1965
Symposium	常微分方程式の周期解を求める一方法について	Ja		1965					若杉忠男					WPRO1965D02.pdf	1965	0	IPSJ:学会員,0|DLIB:会員,0			第6回プログラミング・シンポジウム予稿集	1965		D-8		1965
Symposium	正規分布の百分率点の一次有理関数近似	Ja		1965					山内二郎					WPRO1965D03.pdf	1965	0	IPSJ:学会員,0|DLIB:会員,0			第6回プログラミング・シンポジウム予稿集	1965		D-15		1965
Symposium	多重積分のモンテカルロ法式計算について	Ja		1965					宇野利雄					WPRO1965D04.pdf	1965	0	IPSJ:学会員,0|DLIB:会員,0			第6回プログラミング・シンポジウム予稿集	1965		D-18		1965
Symposium	折りたゝみ計算法を利用して函数近似公式を作るプログラムについて	Ja		1965					戸田英雄					WPRO1965D05.pdf	1965	0	IPSJ:学会員,0|DLIB:会員,0			第6回プログラミング・シンポジウム予稿集	1965		D-22		1965
Symposium	General Theory of Most Efficient Codes	Ja		1965					駒宮安男					WPRO1965D06.pdf	1965	0	IPSJ:学会員,0|DLIB:会員,0			第6回プログラミング・シンポジウム予稿集	1965		D-37		1965
文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	開始ページ	終了ページ	発行年月日
Symposium	泡箱写真の自動解析	Ja		1966					後藤英一					WPRO1966A01.pdf	1966	0	IPSJ:学会員,0|DLIB:会員,0			第7回プログラミング・シンポジウム予稿集	1966		A-1		1966
Symposium	仮名文字パタン認識の一考察	Ja		1966					富田真吾;;大泉充郎					WPRO1966A02.pdf	1966	0	IPSJ:学会員,0|DLIB:会員,0			第7回プログラミング・シンポジウム予稿集	1966		A-4		1966
Symposium	計量経済学的モデルの推定と利用における方法と問題点	Ja		1966					森 啓;;栗林 世					WPRO1966A03.pdf	1966	0	IPSJ:学会員,0|DLIB:会員,0			第7回プログラミング・シンポジウム予稿集	1966		A-11		1966
Symposium	日本語の語順と逆ポーランド記法	Ja		1966					水谷静夫					WPRO1966A04.pdf	1966	0	IPSJ:学会員,0|DLIB:会員,0			第7回プログラミング・シンポジウム予稿集	1966		A-27		1966
Symposium	k<sup>th</sup>-order finite automatonについて	Ja		1966					中村 昭					WPRO1966A05.pdf	1966	0	IPSJ:学会員,0|DLIB:会員,0			第7回プログラミング・シンポジウム予稿集	1966		A-39		1966
Symposium	新しいプログラミング言語: PL/I	Ja		1966					竹下 享					WPRO1966A06.pdf	1966	0	IPSJ:学会員,0|DLIB:会員,0			第7回プログラミング・シンポジウム予稿集	1966		A-47		1966
Symposium	外務省における情報検索システム	Ja		1966					鈴木幸雄					WPRO1966A07.pdf	1966	0	IPSJ:学会員,0|DLIB:会員,0			第7回プログラミング・シンポジウム予稿集	1966		A-70		1966
Symposium	最短時間制御問題を解くための繰り返し算法	Ja		1966					三上 徹					WPRO1966B01.pdf	1966	0	IPSJ:学会員,0|DLIB:会員,0			第7回プログラミング・シンポジウム予稿集	1966		B-1		1966
Symposium	線型プロセスの最短時間サンプル値制御	Ja		1966					高田 勝					WPRO1966B02.pdf	1966	0	IPSJ:学会員,0|DLIB:会員,0			第7回プログラミング・シンポジウム予稿集	1966		B-11		1966
Symposium	晶析工程シミュレータ	Ja		1966					富田 潔;;小幡孝一郎;;河合健司;;森 幸則;;西村俊昭					WPRO1966B03.pdf	1966	0	IPSJ:学会員,0|DLIB:会員,0			第7回プログラミング・シンポジウム予稿集	1966		B-29		1966
Symposium	多工程より構成される装置の最適Capacityの計算について	Ja		1966					東山 尚					WPRO1966B04.pdf	1966	0	IPSJ:学会員,0|DLIB:会員,0			第7回プログラミング・シンポジウム予稿集	1966		B-39		1966
Symposium	日本の大学における計算機教育について	Ja		1966					一松 信					WPRO1966B05.pdf	1966	0	IPSJ:学会員,0|DLIB:会員,0			第7回プログラミング・シンポジウム予稿集	1966		B-51		1966
Symposium	計算機科学の教科課程(学部学生用)	Ja		1966					森口繁一					WPRO1966B06.pdf	1966	0	IPSJ:学会員,0|DLIB:会員,0			第7回プログラミング・シンポジウム予稿集	1966		B-56		1966
Symposium	木表現とリスト処理の算法	Ja		1966					西村恕彦					WPRO1966C01.pdf	1966	0	IPSJ:学会員,0|DLIB:会員,0			第7回プログラミング・シンポジウム予稿集	1966		C-1		1966
Symposium	シンタックス・チェッカーとストレッジ・アロケータにおけるリスト・プロセッシング	Ja		1966					浅井 清;;根田美佐子					WPRO1966C02.pdf	1966	0	IPSJ:学会員,0|DLIB:会員,0			第7回プログラミング・シンポジウム予稿集	1966		C-29		1966
Symposium	リスト・プロセッサ ELIS	Ja		1966					池野信一					WPRO1966C03.pdf	1966	0	IPSJ:学会員,0|DLIB:会員,0			第7回プログラミング・シンポジウム予稿集	1966		C-44		1966
Symposium	オペレイティング・システムとしてのコンパイラの設計	Ja		1966					磯田和男;;稲見泰生;;斉藤直之;;中村康弘					WPRO1966C04.pdf	1966	0	IPSJ:学会員,0|DLIB:会員,0			第7回プログラミング・シンポジウム予稿集	1966		C-50		1966
Symposium	計算機を用いたコンパイラ作成自動化の実験	Ja		1966					首藤 勝;;魚田勝臣;;居原田邦男					WPRO1966C05.pdf	1966	0	IPSJ:学会員,0|DLIB:会員,0			第7回プログラミング・シンポジウム予稿集	1966		C-53		1966
Symposium	マトリクス計算のためのプログラミング言語について	Ja		1966					戸川隼人					WPRO1966C06.pdf	1966	0	IPSJ:学会員,0|DLIB:会員,0			第7回プログラミング・シンポジウム予稿集	1966		C-74		1966
Symposium	Compiler-Oriented Computer FACOM 230-10について	Ja		1966					富士通信機製造株式会社					WPRO1966C07.pdf	1966	0	IPSJ:学会員,0|DLIB:会員,0			第7回プログラミング・シンポジウム予稿集	1966		C-84		1966
Symposium	実験整数論について	Ja		1966					山本芳彦					WPRO1966D01.pdf	1966	0	IPSJ:学会員,0|DLIB:会員,0			第7回プログラミング・シンポジウム予稿集	1966		D-1		1966
Symposium	長方形のディリクレ問題の計算に有用な多項式について	Ja		1966					中島勝也;;小野瀬宏;;野中隆一;;和田興太郎					WPRO1966D02.pdf	1966	0	IPSJ:学会員,0|DLIB:会員,0			第7回プログラミング・シンポジウム予稿集	1966		D-4		1966
Symposium	常微分方程式の数値解法における数学的諸問題	Ja		1966					清水辰次郎					WPRO1966D03.pdf	1966	0	IPSJ:学会員,0|DLIB:会員,0			第7回プログラミング・シンポジウム予稿集	1966		D-16		1966
Symposium	計算機による複素積分の留数計算	Ja		1966					J.E.Kilpatrick;;桂 重俊;;井上雄次					WPRO1966D04.pdf	1966	0	IPSJ:学会員,0|DLIB:会員,0			第7回プログラミング・シンポジウム予稿集	1966		D-28		1966
Symposium	折りたたみ計算法による一様最良化有理関数近似の例	Ja		1966					山内二郎					WPRO1966D05.pdf	1966	0	IPSJ:学会員,0|DLIB:会員,0			第7回プログラミング・シンポジウム予稿集	1966		D-36		1966
Symposium	Γ(2+<i>x</i>)のminmax多項式近似	Ja		1966					戸田英雄					WPRO1966D06.pdf	1966	0	IPSJ:学会員,0|DLIB:会員,0			第7回プログラミング・シンポジウム予稿集	1966		D-46		1966
Symposium	自由討論 HITAC 5020用SLIPシステム	Ja		1966					木村 泉					WPRO1966F01.pdf	1966	0	IPSJ:学会員,0|DLIB:会員,0			第7回プログラミング・シンポジウム予稿集	1966				1966
Symposium	"夢のシンポジウム" 第1回報告集	Ja		1966					米田信夫					WPRO1966Y11.pdf	1966	0	IPSJ:学会員,0|DLIB:会員,0			第7回プログラミング・シンポジウム予稿集	1966		Y1-1		1966
Symposium	"夢のシンポジウム" 第2回報告集	Ja		1966					田中 明					WPRO1966Y21.pdf	1966	0	IPSJ:学会員,0|DLIB:会員,0			第7回プログラミング・シンポジウム予稿集	1966		Y2-1		1966
文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	開始ページ	終了ページ	発行年月日
Symposium	論理数学	Ja		1967					西村敏男;;広瀬 健					WPRO1967A11.pdf	1967	0	IPSJ:学会員,0|DLIB:会員,0			第8回プログラミング・シンポジウム予稿集	1967		A-1		1967
Symposium	COBOLのファイル	Ja		1967					西村恕彦					WPRO1967A31.pdf	1967	0	IPSJ:学会員,0|DLIB:会員,0			第8回プログラミング・シンポジウム予稿集	1967		A-15		1967
Symposium	PL/I および ALGOL X における構造データ	Ja		1967					米田信夫					WPRO1967A32.pdf	1967	0	IPSJ:学会員,0|DLIB:会員,0			第8回プログラミング・シンポジウム予稿集	1967		A-25		1967
Symposium	I.D.S.試論	Ja		1967					上村義明					WPRO1967A33.pdf	1967	0	IPSJ:学会員,0|DLIB:会員,0			第8回プログラミング・シンポジウム予稿集	1967		A-36		1967
Symposium	データ伝送と電子計算機システム	Ja		1967					大泉充郎;;高橋 理					WPRO1967A41.pdf	1967	0	IPSJ:学会員,0|DLIB:会員,0			第8回プログラミング・シンポジウム予稿集	1967		A-37		1967
Symposium	微分方程式の数値解法の安定性	Ja		1967					清水辰次郎					WPRO1967B11.pdf	1967	0	IPSJ:学会員,0|DLIB:会員,0			第8回プログラミング・シンポジウム予稿集	1967		B-1		1967
Symposium	幻影数値解	Ja		1967					宇野利雄;;永坂秀子					WPRO1967B12.pdf	1967	0	IPSJ:学会員,0|DLIB:会員,0			第8回プログラミング・シンポジウム予稿集	1967		B-7		1967
Symposium	常微分方程式の数値例	Ja		1967					神沼靖子					WPRO1967B13.pdf	1967	0	IPSJ:学会員,0|DLIB:会員,0			第8回プログラミング・シンポジウム予稿集	1967		B-12		1967
Symposium	dy/dx = -kxy に対する平滑子の適用について	Ja		1967					林 健児;;東 □児					WPRO1967B14.pdf	1967	0	IPSJ:学会員,0|DLIB:会員,0			第8回プログラミング・シンポジウム予稿集	1967		B-15		1967
Symposium	Van der Pol の式の数値積分	Ja		1967					高田 勝					WPRO1967B15.pdf	1967	0	IPSJ:学会員,0|DLIB:会員,0			第8回プログラミング・シンポジウム予稿集	1967		B-20		1967
Symposium	常微分方程式の数値解法における難問対策へのある試み	Ja		1967					森口繁一;;伊理正夫;;小林光夫					WPRO1967B16.pdf	1967	0	IPSJ:学会員,0|DLIB:会員,0			第8回プログラミング・シンポジウム予稿集	1967		B-28		1967
Symposium	大学における計算機教育(試験研究: 大学における数学教育, 計算機班報告)	Ja		1967					西村敏男					WPRO1967B21.pdf	1967	0	IPSJ:学会員,0|DLIB:会員,0			第8回プログラミング・シンポジウム予稿集	1967		B-41		1967
Symposium	高校における電子計算機教育について	Ja		1967					藤野喜一;;喜多見孟					WPRO1967B22.pdf	1967	0	IPSJ:学会員,0|DLIB:会員,0			第8回プログラミング・シンポジウム予稿集	1967		B-48		1967
Symposium	プログラミング教育について	Ja		1967					森口繁一					WPRO1967B23-1.pdf	1967	0	IPSJ:学会員,0|DLIB:会員,0			第8回プログラミング・シンポジウム予稿集	1967		B-52		1967
Symposium	電子計算機用プログラミング早期教育の試み	Ja		1967					吉沢 正					WPRO1967B23-2.pdf	1967	0	IPSJ:学会員,0|DLIB:会員,0			第8回プログラミング・シンポジウム予稿集	1967		B-52		1967
Symposium	プログラミングの初心者教育におけるマークセンシングの応用	Ja		1967					小林光夫					WPRO1967B23-3.pdf	1967	0	IPSJ:学会員,0|DLIB:会員,0			第8回プログラミング・シンポジウム予稿集	1967		B-58		1967
Symposium	平方根の有理関数近似	Ja		1967					二宮市三					WPRO1967C11.pdf	1967	0	IPSJ:学会員,0|DLIB:会員,0			第8回プログラミング・シンポジウム予稿集	1967		C-1		1967
Symposium	代数方程式の解法及び誤差	Ja		1967					平野菅保					WPRO1967C12.pdf	1967	0	IPSJ:学会員,0|DLIB:会員,0			第8回プログラミング・シンポジウム予稿集	1967		C-10		1967
Symposium	級数の逆転の一般式とそのプログラム	Ja		1967					山内二郎;;戸田英雄					WPRO1967C13.pdf	1967	0	IPSJ:学会員,0|DLIB:会員,0			第8回プログラミング・シンポジウム予稿集	1967		C-46		1967
Symposium	制御解析のプログラム	Ja		1967					高田 勝;;田中秀幸					WPRO1967C14.pdf	1967	0	IPSJ:学会員,0|DLIB:会員,0			第8回プログラミング・シンポジウム予稿集	1967		C-55		1967
Symposium	ベース・レジスタをもつ計算機TOSBAC-3400のFORTRANコンパイラについて	Ja		1967					渡辺一郎;;木下 恂					WPRO1967C21.pdf	1967	0	IPSJ:学会員,0|DLIB:会員,0			第8回プログラミング・シンポジウム予稿集	1967		C-65		1967
